what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332151374911
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1332151374920
activated,editor,org.eclipse.jst.jsp.ui,1.1.600.v201105092017,"org.eclipse.jst.jsp.core.jspsource.source",1332151443202
activated,editor,org.eclipse.jst.jsp.ui,1.1.600.v201105092017,"org.eclipse.jst.jsp.core.jspsource.source",1332151458490
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332151490432
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332153067986
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332153070031
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332153261988
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332153263140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332153493265
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332153667953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332155499234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332155499454
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332155501174
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332155502212
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1332155503286
stopped,bundle,org.eclipse.wst.wsdl.ui,1.2.402.v201105050214,"org.eclipse.wst.wsdl.ui",1332155503368
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.404.v201105050216,"org.eclipse.wst.xsd.ui",1332155503468
stopped,bundle,org.eclipse.jpt.dbws.eclipselink.ui,1.0.0.v201104110000,"org.eclipse.jpt.dbws.eclipselink.ui",1332155503498
stopped,bundle,org.eclipse.jpt.jaxb.eclipselink.ui,1.1.0.v201105110000,"org.eclipse.jpt.jaxb.eclipselink.ui",1332155503518
stopped,bundle,org.eclipse.jpt.jaxb.ui,1.1.0.v201105180000,"org.eclipse.jpt.jaxb.ui",1332155503538
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1332155503548
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1332155503558
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1332155503578
